date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:34	108/108	U--MC-	200	updated ('OK')	text/plain	date:Tue,%2029%20Jul%202025%2004:33:34%20GMT	http://yang-hub/robots.txt		(from )
12:33:37	178387/178387	U--MC-	200	updated ('OK')	text/html	date:Tue,%2029%20Jul%202025%2004:33:34%20GMT	http://yang-hub/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/index.html	(from )
12:33:37	177/177	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Jul%202025%2004:33:38%20GMT	http://widget.seniverse.com/widget/chameleon.js	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/widget.seniverse.com/widget/chameleon.4.delayed	(from http://yang-hub/)
12:33:38	21146/21146	U-----	200	untouched ('')	image/png	etag:%22529a-6354c9b6d794d%22	http://yang-hub/wp-content/uploads/2025/05/LOGO2-1.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/LOGO2-1.png	(from http://yang-hub/)
12:33:38	110661/110661	U-----	200	untouched ('')	image/jpeg	etag:%221b045-6354c9b6b0ecf%22	http://yang-hub/wp-content/themes/WebStack-master/screenshot.jpg	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/screenshot.jpg	(from http://yang-hub/)
12:33:38	31000/31000	U-----	200	untouched ('OK')	text/css	etag:%227918-6354c9b69e370%22	http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min6b8b.css	(from http://yang-hub/)
12:33:38	121409/121409	U-----	200	untouched ('OK')	text/css	etag:%221da41-6354c9b69e370%22	http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/bootstrap6b8b.css	(from http://yang-hub/)
12:33:38	39187/39187	U-----	200	untouched ('OK')	text/css	etag:%229913-6354c9b69e756%22	http://yang-hub/wp-content/themes/WebStack-master/css/nav.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/nav6b8b.css	(from http://yang-hub/)
12:33:39	87533/87533	U-----	200	untouched ('')	application/javascript	etag:%22155ed-6354c9b6af0f5%22	http://yang-hub/wp-content/themes/WebStack-master/js/jquery-3.7.1.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/jquery-3.7.1.min6b8b.js	(from http://yang-hub/)
12:33:39	544/544	U-----	200	untouched ('')	image/png	etag:%22220-6354c9b6d6be5%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png	(from http://yang-hub/)
12:33:39	3530/3530	U-----	200	untouched ('')	image/png	etag:%22dca-6354c9b6d67ff%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-192x192.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-192x192.png	(from http://yang-hub/)
12:33:39	9795/9795	U-----	200	untouched ('')	image/png	etag:%222643-6354c9b6d6603%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png	(from http://yang-hub/)
